"","region","cause","year","sex","age","mx_m","mx_l","mx_u"
"36","Gaza Strip","all","23","m",80,0.25290030025,0.23987345,0.2698334
"37","Gaza Strip","all","23","t",0,0.0236727621753802,0.0220116286411054,0.0256397034473007
"38","Gaza Strip","all","23","t",1,0.0137698975264213,0.0121309443843367,0.0157487653189339
"39","Gaza Strip","all","23","t",5,0.0153849013973151,0.0135478082184035,0.0176096580883768
"40","Gaza Strip","all","23","t",10,0.014638603307272,0.0128343329780767,0.0168028463793616
"41","Gaza Strip","all","23","t",15,0.0134410487943345,0.012058830932222,0.015027003835125
"42","Gaza Strip","all","23","t",20,0.017408881854439,0.0156476895496956,0.0194651029116977
"43","Gaza Strip","all","23","t",25,0.0186087580172317,0.0168139723057854,0.0207131588893159
"44","Gaza Strip","all","23","t",30,0.0242640592109389,0.0212662776801918,0.0279301068814544
"45","Gaza Strip","all","23","t",35,0.0215935859798846,0.0188485686557826,0.0248242650141241
"46","Gaza Strip","all","23","t",40,0.0205848643551089,0.017951576208543,0.0237629577718851
"47","Gaza Strip","all","23","t",45,0.0171891038788012,0.0144246348562299,0.0207845523624232
"48","Gaza Strip","all","23","t",50,0.0229032454887738,0.0194517444444857,0.0275504981385781
"49","Gaza Strip","all","23","t",55,0.0244595708490109,0.0212717628538156,0.0287671070881554
"50","Gaza Strip","all","23","t",60,0.0428050381700794,0.0362472135521544,0.0515588987922968
"51","Gaza Strip","all","23","t",65,0.0510764583693608,0.0441067967690887,0.060344746083355
"52","Gaza Strip","all","23","t",70,0.0648266861005497,0.0585662473829156,0.0731448886249789
"53","Gaza Strip","all","23","t",75,0.0681141053639489,0.0614365408038458,0.0769463643060931
"54","Gaza Strip","all","23","t",80,0.211790614965741,0.200259894732448,0.226980243698019
"55","Gaza Strip","conflict","23","f",0,0.0123367709525,0.00999284475,0.0151583275
"56","Gaza Strip","conflict","23","f",1,0.0145973121,0.012431795,0.0172382575
"57","Gaza Strip","conflict","23","f",5,0.017199078525,0.01471672,0.020283325
"58","Gaza Strip","conflict","23","f",10,0.015441969125,0.013124765,0.01823895
"59","Gaza Strip","conflict","23","f",15,0.0093039668575,0.0081789595,0.0105693
"60","Gaza Strip","conflict","23","f",20,0.01068420128,0.00939252075,0.012160445
"61","Gaza Strip","conflict","23","f",25,0.011827692605,0.0104129825,0.0134215075
"62","Gaza Strip","conflict","23","f",30,0.01986456235,0.01686655,0.0234679275
"63","Gaza Strip","conflict","23","f",35,0.016871580925,0.01412717,0.0202506175
"64","Gaza Strip","conflict","23","f",40,0.01711167095,0.0143113925,0.02046928
"65","Gaza Strip","conflict","23","f",45,0.017962162075,0.0136353175,0.0238945125
"66","Gaza Strip","conflict","23","f",50,0.022951404725,0.0174561875,0.0306027575
"67","Gaza Strip","conflict","23","f",55,0.0213340323,0.0160810575,0.02867679
"68","Gaza Strip","conflict","23","f",60,0.0320055168,0.02413585,0.04268056
"69","Gaza Strip","conflict","23","f",65,0.030877805725,0.023038635,0.0415759075
"70","Gaza Strip","conflict","23","f",70,0.019218909225,0.0133591075,0.027085915
"71","Gaza Strip","conflict","23","f",75,0.020628019075,0.0140443875,0.029972385
"72","Gaza Strip","conflict","23","f",80,0.0439303794,0.0304009775,0.06232738
"73","Gaza Strip","conflict","23","m",0,0.00940396874,0.00787633025,0.011126515
"74","Gaza Strip","conflict","23","m",1,0.0118537534925,0.0104978525,0.0133823275
"75","Gaza Strip","conflict","23","m",5,0.013031522375,0.0116159,0.0146475275
"76","Gaza Strip","conflict","23","m",10,0.013320534875,0.0118160925,0.0150597375
"77","Gaza Strip","conflict","23","m",15,0.016289214375,0.0144445825,0.01837439
"78","Gaza Strip","conflict","23","m",20,0.02120250045,0.0187924425,0.024046575
"79","Gaza Strip","conflict","23","m",25,0.022396332975,0.0199334375,0.0252673425
"80","Gaza Strip","conflict","23","m",30,0.0257733755,0.02247515,0.0297626825
"81","Gaza Strip","conflict","23","m",35,0.0227847229,0.01964269,0.02637457
"82","Gaza Strip","conflict","23","m",40,0.02044468455,0.0175301525,0.0239002325
"83","Gaza Strip","conflict","23","m",45,0.0118807751675,0.01032828,0.0136227575
"84","Gaza Strip","conflict","23","m",50,0.0144653561,0.012515255,0.016672315
"85","Gaza Strip","conflict","23","m",55,0.014272828825,0.0123428775,0.01646641
"86","Gaza Strip","conflict","23","m",60,0.02915367495,0.022964985,0.036954225
"87","Gaza Strip","conflict","23","m",65,0.033201260675,0.0260361,0.042404
"88","Gaza Strip","conflict","23","m",70,0.036580157,0.028211185,0.0472672525
"89","Gaza Strip","conflict","23","m",75,0.034047651575,0.025031285,0.045763755
"90","Gaza Strip","conflict","23","m",80,0.045409744425,0.0323833425,0.0623432875
"91","Gaza Strip","conflict","23","t",0,0.0108438657292868,0.00918273606721231,0.0128108505783038
"92","Gaza Strip","conflict","23","t",1,0.0132006654253428,0.011561742829112,0.0151795649910494
"93","Gaza Strip","conflict","23","t",5,0.0150719029797187,0.0132347989475237,0.0172966978282459
"94","Gaza Strip","conflict","23","t",10,0.014357989201354,0.0125536903312508,0.0165222535516816
"95","Gaza Strip","conflict","23","t",15,0.0128726582947313,0.0114904439050171,0.0144586119168178
"96","Gaza Strip","conflict","23","t",20,0.0160585686662549,0.014297377382158,0.0181147907441601
"97","Gaza Strip","conflict","23","t",25,0.0171853217811832,0.0153905188536573,0.0192897054371878
"98","Gaza Strip","conflict","23","t",30,0.0228462887240476,0.0198484694068398,0.0265123490473414
"99","Gaza Strip","conflict","23","t",35,0.0198291502409365,0.0170841348907962,0.0230598312491377
"100","Gaza Strip","conflict","23","t",40,0.0187638228155417,0.0161305383546478,0.021941874087912
"101","Gaza Strip","conflict","23","t",45,0.0149232701380796,0.0121588157633758,0.0185187332695692
"102","Gaza Strip","conflict","23","t",50,0.0186853249341892,0.015233825081108,0.0233325310170979
"103","Gaza Strip","conflict","23","t",55,0.0177119869391583,0.0145241280493026,0.0220195210139063
"104","Gaza Strip","conflict","23","t",60,0.030550562568174,0.0239926911602954,0.0393043764004378
"105","Gaza Strip","conflict","23","t",65,0.0320129893675584,0.0250433348092096,0.0412812841234758
"106","Gaza Strip","conflict","23","t",70,0.0274799813854076,0.0212195148322975,0.0357982083701297
"107","Gaza Strip","conflict","23","t",75,0.0266111178174045,0.0199335125083381,0.0354433900405331
"108","Gaza Strip","conflict","23","t",80,0.044543412006711,0.0330122708227654,0.0597329690256832
"109","Gaza Strip","noconflict","23","f",0,0.0120289225475,0.0120289,0.012029
"110","Gaza Strip","noconflict","23","f",1,0.000541128575,0.000541099999999999,0.000541200000000002
"111","Gaza Strip","noconflict","23","f",5,0.000263566025,0.0002635,0.000263600000000003
"112","Gaza Strip","noconflict","23","f",10,0.000204078025,0.000203999999999999,0.000204100000000002
"113","Gaza Strip","noconflict","23","f",15,0.000201454373374172,0.000201413828374171,0.000201483828374171
"114","Gaza Strip","noconflict","23","f",20,0.000314250586478667,0.000314220353978666,0.000314280353978667
"115","Gaza Strip","noconflict","23","f",25,0.000310420862956488,0.000310406300456487,0.000310506300456488
"116","Gaza Strip","noconflict","23","f",30,0.000413652523063876,0.000413580873063873,0.000413680873063876
"117","Gaza Strip","noconflict","23","f",35,0.000785822457775978,0.000785817407775976,0.000785917407775978
"118","Gaza Strip","noconflict","23","f",40,0.000881987995841866,0.000881900345841865,0.000882000345841868
"119","Gaza Strip","noconflict","23","f",45,0.00133554194654979,0.00133553722154979,0.00133563722154979
"120","Gaza Strip","noconflict","23","f",50,0.00257298230483231,0.00257290955483231,0.00257300955483231
"121","Gaza Strip","noconflict","23","f",55,0.00484964846327178,0.00484961791327178,0.00484971791327178
"122","Gaza Strip","noconflict","23","f",60,0.00784301999810801,0.007842961648108,0.00784306164810801
"123","Gaza Strip","noconflict","23","f",65,0.0165179450324362,0.0165178618574362,0.0165179618574362
"124","Gaza Strip","noconflict","23","f",70,0.0332458382,0.0332458,0.0332459
"125","Gaza Strip","noconflict","23","f",75,0.044118835075,0.0441188,0.0441189
"126","Gaza Strip","noconflict","23","f",80,0.1387702731,0.1387698,0.1387707
"127","Gaza Strip","noconflict","23","m",0,0.0135719062067608,0.0135718403467608,0.0135719503467608
"128","Gaza Strip","noconflict","23","m",1,0.000589087972750856,0.000589053115250856,0.000589153115250857
"129","Gaza Strip","noconflict","23","m",5,0.000353621559356338,0.000353607734356337,0.000353707734356338
"130","Gaza Strip","noconflict","23","m",10,0.000346849141008193,0.000346783966008192,0.000346883966008193
"131","Gaza Strip","noconflict","23","m",15,0.000293608445425183,0.000293602170425181,0.000293702170425183
"132","Gaza Strip","noconflict","23","m",20,0.00048496992959734,0.000484968154597339,0.000484968154597343
"133","Gaza Strip","noconflict","23","m",25,0.000760536047840546,0.000760484172840546,0.000760584172840549
"134","Gaza Strip","noconflict","23","m",30,0.000700060497281175,0.000700007547281174,0.000700107547281177
"135","Gaza Strip","noconflict","23","m",35,0.00110228567936692,0.00110228677936692,0.00110228677936692
"136","Gaza Strip","noconflict","23","m",40,0.00143650171008292,0.00143647921008292,0.00143657921008292
"137","Gaza Strip","noconflict","23","m",45,0.00202902987429431,0.00202900529179431,0.00202910529179431
"138","Gaza Strip","noconflict","23","m",50,0.00435063729324711,0.00435060546824711,0.00435070546824711
"139","Gaza Strip","noconflict","23","m",55,0.00719237713886579,0.00719231528886579,0.00719241528886579
"140","Gaza Strip","noconflict","23","m",60,0.0151848293224841,0.0151847834474841,0.0151848834474841
"141","Gaza Strip","noconflict","23","m",65,0.0200466402271163,0.0200466082021163,0.0200467082021163
"142","Gaza Strip","noconflict","23","m",70,0.0397399798193351,0.039739970494335,0.0397400704943351
"143","Gaza Strip","noconflict","23","m",75,0.0360334402983974,0.0360333509983974,0.0360334509983974
"144","Gaza Strip","noconflict","23","m",80,0.202665406783581,0.202664950958581,0.202665850958581
"145","Gaza Strip","noconflict","23","t",0,0.0128143585221542,0.0128143139269835,0.0128144139269835
"146","Gaza Strip","noconflict","23","t",1,0.000565542973585905,0.000565511200391884,0.000565611200391885
"147","Gaza Strip","noconflict","23","t",5,0.000309531555758365,0.000309492174325833,0.000309592174325835
"148","Gaza Strip","noconflict","23","t",10,0.000277029153902258,0.000276957694810213,0.000277057694810215
"149","Gaza Strip","noconflict","23","t",15,0.000248534945252338,0.000248511908444459,0.000248582561830142
"150","Gaza Strip","noconflict","23","t",20,0.000401480323438112,0.00040146463141252,0.00040150375508984
"151","Gaza Strip","noconflict","23","t",25,0.000538600663077543,0.000538567185510738,0.000538667185510738
"152","Gaza Strip","noconflict","23","t",30,0.000558180736900064,0.000558118523360784,0.000558218523360785
"153","Gaza Strip","noconflict","23","t",35,0.0009441074977356,0.000944105523773916,0.000944155506890704
"154","Gaza Strip","noconflict","23","t",40,0.00115685662147598,0.00115680126588187,0.00115690126588187
"155","Gaza Strip","noconflict","23","t",45,0.00168208047534745,0.00168206582747993,0.00168211585710339
"156","Gaza Strip","noconflict","23","t",50,0.00346663945390507,0.00346658727759291,0.00346668727759292
"157","Gaza Strip","noconflict","23","t",55,0.00605135148191282,0.00605130487657322,0.00605140487657322
"158","Gaza Strip","noconflict","23","t",60,0.0115886682870411,0.0115886163015434,0.0115887163015435
"159","Gaza Strip","noconflict","23","t",65,0.0182419797784404,0.0182419215940878,0.0182420215940878
"160","Gaza Strip","noconflict","23","t",70,0.0363359716531085,0.0363359471928156,0.0363360471928156
"161","Gaza Strip","noconflict","23","t",75,0.0405139885697224,0.0405139293186856,0.0405140293186856
"162","Gaza Strip","noconflict","23","t",80,0.165247714229309,0.165247331165681,0.165248106848978
"163","Gaza Strip","all","23_24","f",0,0.03485067265,0.030871545,0.039714665
"164","Gaza Strip","all","23_24","f",1,0.021687172,0.01849937,0.0256147825
"165","Gaza Strip","all","23_24","f",5,0.025166566075,0.0216146875,0.0295217325
"166","Gaza Strip","all","23_24","f",10,0.0252616584,0.0215977775,0.0296963025
"167","Gaza Strip","all","23_24","f",15,0.016184507125,0.0144046,0.0182465125
"168","Gaza Strip","all","23_24","f",20,0.01789244405,0.015835865,0.02026451
"169","Gaza Strip","all","23_24","f",25,0.018994837,0.01684593,0.021471015
"170","Gaza Strip","all","23_24","f",30,0.030201442525,0.02574669,0.03560525
"171","Gaza Strip","all","23_24","f",35,0.02845258085,0.0241650225,0.0336164375
"172","Gaza Strip","all","23_24","f",40,0.028693861775,0.02432795,0.03381197
"173","Gaza Strip","all","23_24","f",45,0.032556312575,0.0252070125,0.04271338
"174","Gaza Strip","all","23_24","f",50,0.03758129755,0.0293597025,0.048868125
"175","Gaza Strip","all","23_24","f",55,0.045587154225,0.036057365,0.0591266475
"176","Gaza Strip","all","23_24","f",60,0.055854623525,0.04419499,0.072280545
"177","Gaza Strip","all","23_24","f",65,0.0706992116,0.0571604025,0.0893835525
"178","Gaza Strip","all","23_24","f",70,0.091561742625,0.0769223375,0.112535275
"179","Gaza Strip","all","23_24","f",75,0.1039164241,0.08791448,0.126182025
"180","Gaza Strip","all","23_24","f",80,0.28010288,0.24516785,0.3294794
"181","Gaza Strip","all","23_24","m",0,0.032807748225,0.03015397,0.03577851
"182","Gaza Strip","all","23_24","m",1,0.0175447757,0.015718115,0.0196981175
"183","Gaza Strip","all","23_24","m",5,0.019797961275,0.017643995,0.0222564025
"184","Gaza Strip","all","23_24","m",10,0.023912087875,0.0213114725,0.0268556475
"185","Gaza Strip","all","23_24","m",15,0.0410288654,0.03676467,0.0459323325
"186","Gaza Strip","all","23_24","m",20,0.053747204525,0.0483480975,0.060007235
"187","Gaza Strip","all","23_24","m",25,0.0602102341,0.054168605,0.0670893025
"188","Gaza Strip","all","23_24","m",30,0.064468871,0.056696145,0.073725695
"189","Gaza Strip","all","23_24","m",35,0.064086349275,0.0562467325,0.073406445
"190","Gaza Strip","all","23_24","m",40,0.057471096475,0.0503093675,0.0659054625
"191","Gaza Strip","all","23_24","m",45,0.0362571363,0.03260256,0.0404445
"192","Gaza Strip","all","23_24","m",50,0.04122712205,0.037175325,0.0457321775
"193","Gaza Strip","all","23_24","m",55,0.04300746865,0.038819065,0.0476555825
"194","Gaza Strip","all","23_24","m",60,0.092149751375,0.07806044,0.110613025
"195","Gaza Strip","all","23_24","m",65,0.111708426875,0.0939651175,0.1341678
"196","Gaza Strip","all","23_24","m",70,0.143608288,0.12315775,0.169553075
"197","Gaza Strip","all","23_24","m",75,0.1448357365,0.121850225,0.17369065
"198","Gaza Strip","all","23_24","m",80,0.35151837,0.32069865,0.391152525
"199","Gaza Strip","all","23_24","t",0,0.0338108890258178,0.030877692432298,0.0373247355266359
"200","Gaza Strip","all","23_24","t",1,0.0195788082884956,0.0171606975201899,0.0225278292359422
"201","Gaza Strip","all","23_24","t",5,0.0224278973150966,0.0197134244069162,0.0256574960928713
"202","Gaza Strip","all","23_24","t",10,0.0245728796060801,0.0215429003038152,0.0282072691882809
"203","Gaza Strip","all","23_24","t",15,0.0288389904870611,0.025891438406366,0.0322200748048778
"204","Gaza Strip","all","23_24","t",20,0.0361427087069197,0.0325588853275784,0.0403330339438524
"205","Gaza Strip","all","23_24","t",25,0.0397898517253697,0.035807099801865,0.0443565530950284
"206","Gaza Strip","all","23_24","t",30,0.0473885056222057,0.0414237510727491,0.0546091229780224
"207","Gaza Strip","all","23_24","t",35,0.0461729853667125,0.0403709549556252,0.053243644422734
"208","Gaza Strip","all","23_24","t",40,0.0428777564709049,0.037353361497806,0.0494253133124036
"209","Gaza Strip","all","23_24","t",45,0.0343978640393554,0.029165138901295,0.0412176364482651
"210","Gaza Strip","all","23_24","t",50,0.0394066236822142,0.0335883096267396,0.0469664614925131
"211","Gaza Strip","all","23_24","t",55,0.0442695685313701,0.03788171871744,0.0528215993780521
"212","Gaza Strip","all","23_24","t",60,0.0743034848242352,0.0621032340530642,0.0908907003933536
"213","Gaza Strip","all","23_24","t",65,0.0906375090663704,0.0758573838566662,0.110310419797161
"214","Gaza Strip","all","23_24","t",70,0.116111507257482,0.0998647229243806,0.138448280584099
"215","Gaza Strip","all","23_24","t",75,0.122056185326626,0.104435084159094,0.145540825128249
"216","Gaza Strip","all","23_24","t",80,0.309783608304566,0.278536588233234,0.352290309524074
"217","Gaza Strip","conflict","23_24","f",0,0.022940179125,0.0189610475,0.027804165
"218","Gaza Strip","conflict","23_24","f",1,0.02114564215,0.01795787,0.0250732825
"219","Gaza Strip","conflict","23_24","f",5,0.024901652325,0.0213497875,0.029256735
"220","Gaza Strip","conflict","23_24","f",10,0.0250575298,0.0213935775,0.029492105
"221","Gaza Strip","conflict","23_24","f",15,0.015907405075,0.0141275,0.0179694125
"222","Gaza Strip","conflict","23_24","f",20,0.01753019785,0.015473665,0.01990221
"223","Gaza Strip","conflict","23_24","f",25,0.0186311678,0.01648223,0.0211074125
"224","Gaza Strip","conflict","23_24","f",30,0.029556920725,0.0251020925,0.03496075
"225","Gaza Strip","conflict","23_24","f",35,0.027373769625,0.0230862225,0.03253754
"226","Gaza Strip","conflict","23_24","f",40,0.0276772079,0.02331125,0.03279527
"227","Gaza Strip","conflict","23_24","f",45,0.031120464875,0.0237712125,0.04127748
"228","Gaza Strip","conflict","23_24","f",50,0.034516892325,0.0262953025,0.045803725
"229","Gaza Strip","conflict","23_24","f",55,0.040465093525,0.030935265,0.0540045475
"230","Gaza Strip","conflict","23_24","f",60,0.04799009575,0.03633049,0.064416045
"231","Gaza Strip","conflict","23_24","f",65,0.0543028974,0.0407641025,0.0729872525
"232","Gaza Strip","conflict","23_24","f",70,0.05853255975,0.0438931375,0.0795056875
"233","Gaza Strip","conflict","23_24","f",75,0.06025715905,0.0442552775,0.0825223425
"234","Gaza Strip","conflict","23_24","f",80,0.1400344742,0.10509985,0.189410425
"235","Gaza Strip","conflict","23_24","m",0,0.019400335125,0.0167465675,0.02237111
"236","Gaza Strip","conflict","23_24","m",1,0.016954438575,0.015127715,0.0191077175
"237","Gaza Strip","conflict","23_24","m",5,0.019436866775,0.017282895,0.0218954
"238","Gaza Strip","conflict","23_24","m",10,0.023555370475,0.020954675,0.0264989475
"239","Gaza Strip","conflict","23_24","m",15,0.040175513625,0.03591127,0.0450789325
"240","Gaza Strip","conflict","23_24","m",20,0.0513961404,0.045997,0.057656135
"241","Gaza Strip","conflict","23_24","m",25,0.057671328125,0.051629705,0.0645504025
"242","Gaza Strip","conflict","23_24","m",30,0.062244509125,0.0544718425,0.071501395
"243","Gaza Strip","conflict","23_24","m",35,0.06159266965,0.0537530325,0.0709128425
"244","Gaza Strip","conflict","23_24","m",40,0.0547975537,0.0476357675,0.06323196
"245","Gaza Strip","conflict","23_24","m",45,0.0331913319,0.02953676,0.0373787
"246","Gaza Strip","conflict","23_24","m",50,0.035883331675,0.031831525,0.0403883775
"247","Gaza Strip","conflict","23_24","m",55,0.034853536375,0.0306650675,0.03950168
"248","Gaza Strip","conflict","23_24","m",60,0.07580259495,0.0617132425,0.09426582
"249","Gaza Strip","conflict","23_24","m",65,0.090298232325,0.0725549175,0.1127578
"250","Gaza Strip","conflict","23_24","m",70,0.101677676425,0.08122705,0.12762305
"251","Gaza Strip","conflict","23_24","m",75,0.1077877679,0.0848026225,0.13664265
"252","Gaza Strip","conflict","23_24","m",80,0.1407540327,0.109933675,0.1803885
"253","Gaza Strip","conflict","23_24","t",0,0.0211385109975266,0.0182053178920598,0.0246523609863977
"254","Gaza Strip","conflict","23_24","t",1,0.0190124369023375,0.0165943105840027,0.0219614901301254
"255","Gaza Strip","conflict","23_24","t",5,0.0221139191945307,0.0193994502164109,0.0253435219023661
"256","Gaza Strip","conflict","23_24","t",10,0.0242908744315086,0.0212609167890344,0.0279252856216558
"257","Gaza Strip","conflict","23_24","t",15,0.0282683754198727,0.0253208010549631,0.0316494871151371
"258","Gaza Strip","conflict","23_24","t",20,0.0347681435566652,0.0311843742737581,0.0389584737455397
"259","Gaza Strip","conflict","23_24","t",25,0.038328678098625,0.0343459139297557,0.0428954155298001
"260","Gaza Strip","conflict","23_24","t",30,0.0459516042284954,0.0399868414232452,0.0531721634842024
"261","Gaza Strip","conflict","23_24","t",35,0.0443905707482436,0.0385885855769609,0.0514612253148233
"262","Gaza Strip","conflict","23_24","t",40,0.0410444453345172,0.0355200012653842,0.0475919518121967
"263","Gaza Strip","conflict","23_24","t",45,0.0321509403814696,0.0269182401410913,0.0389707376880613
"264","Gaza Strip","conflict","23_24","t",50,0.0352010167126771,0.0293827004473705,0.0427608523131439
"265","Gaza Strip","conflict","23_24","t",55,0.0375989661599134,0.0312111148263418,0.0461509921129648
"266","Gaza Strip","conflict","23_24","t",60,0.062127225731921,0.0499270160278294,0.0787143794371021
"267","Gaza Strip","conflict","23_24","t",65,0.0718034930666963,0.0570233725033456,0.0914765056819731
"268","Gaza Strip","conflict","23_24","t",70,0.0788836215117479,0.062636654349424,0.101220526336839
"269","Gaza Strip","conflict","23_24","t",75,0.0813277451602192,0.0637064366189657,0.104812455965773
"270","Gaza Strip","conflict","23_24","t",80,0.140333527253305,0.109086869903098,0.182840200587628
"271","Gaza Strip","noconflict","23_24","f",0,0.011910493525,0.0119104,0.0119105
"272","Gaza Strip","noconflict","23_24","f",1,0.00054152985,0.000541499999999997,0.0005416
"273","Gaza Strip","noconflict","23_24","f",5,0.00026491375,0.000264899999999998,0.000265000000000001
"274","Gaza Strip","noconflict","23_24","f",10,0.0002041286,0.000204099999999999,0.000204200000000002
"275","Gaza Strip","noconflict","23_24","f",15,0.000198983665514652,0.000198981615514651,0.000198981615514655
"276","Gaza Strip","noconflict","23_24","f",20,0.000319222399135845,0.000319176199135845,0.000319276199135848
"277","Gaza Strip","noconflict","23_24","f",25,0.000308612086982058,0.000308542886982057,0.00030864288698206
"278","Gaza Strip","noconflict","23_24","f",30,0.000410575424942538,0.000410553624942537,0.00041065362494254
"279","Gaza Strip","noconflict","23_24","f",35,0.000788207980128548,0.000788196755128546,0.000788296755128549
"280","Gaza Strip","noconflict","23_24","f",40,0.000875944404474268,0.000875890529474267,0.00087599052947427
"281","Gaza Strip","noconflict","23_24","f",45,0.00131386614461739,0.00131381844461738,0.00131391844461739
"282","Gaza Strip","noconflict","23_24","f",50,0.0025504971173023,0.0025504918923023,0.0025505918923023
"283","Gaza Strip","noconflict","23_24","f",55,0.00478099828671454,0.00478093758671453,0.00478103758671454
"284","Gaza Strip","noconflict","23_24","f",60,0.00771625293585774,0.00771622516085773,0.00771632516085774
"285","Gaza Strip","noconflict","23_24","f",65,0.0163245345588513,0.0163245203588513,0.0163246203588513
"286","Gaza Strip","noconflict","23_24","f",70,0.033029182875,0.0330288,0.0330295025
"287","Gaza Strip","noconflict","23_24","f",75,0.04365926505,0.0436588,0.0436597
"288","Gaza Strip","noconflict","23_24","f",80,0.1400684058,0.140068,0.140069
"289","Gaza Strip","noconflict","23_24","m",0,0.013378095842379,0.013378082742379,0.013378182742379
"290","Gaza Strip","noconflict","23_24","m",1,0.00058287842891636,0.000582841303916358,0.000582941303916361
"291","Gaza Strip","noconflict","23_24","m",5,0.000354126873100057,0.000354032373100057,0.00035413237310006
"292","Gaza Strip","noconflict","23_24","m",10,0.000349479966122948,0.000349462566122946,0.000349562566122949
"293","Gaza Strip","noconflict","23_24","m",15,0.000284794152235187,0.000284742377235182,0.000284842377235191
"294","Gaza Strip","noconflict","23_24","m",20,0.000473123819340105,0.000473059694340104,0.000473159694340107
"295","Gaza Strip","noconflict","23_24","m",25,0.000765566357988148,0.000765560382988144,0.000765660382988147
"296","Gaza Strip","noconflict","23_24","m",30,0.000689901276440001,0.000689839401439999,0.000689939401440002
"297","Gaza Strip","noconflict","23_24","m",35,0.00110214862822354,0.00110206900322354,0.00110216900322354
"298","Gaza Strip","noconflict","23_24","m",40,0.0014326457540966,0.00143260297909659,0.0014327029790966
"299","Gaza Strip","noconflict","23_24","m",45,0.00198203728608421,0.00198203288608421,0.00198213288608421
"300","Gaza Strip","noconflict","23_24","m",50,0.00431869260781831,0.00431860223281831,0.00431870223281831
"301","Gaza Strip","noconflict","23_24","m",55,0.00706493332429677,0.00706490104929677,0.00706500104929677
"302","Gaza Strip","noconflict","23_24","m",60,0.0151518919137361,0.0151515354887361,0.0151522354887361
"303","Gaza Strip","noconflict","23_24","m",65,0.0197413367012489,0.0197408421512489,0.0197421421512489
"304","Gaza Strip","noconflict","23_24","m",70,0.0397081690951892,0.0397075575201892,0.0397086575201892
"305","Gaza Strip","noconflict","23_24","m",75,0.0347344659191786,0.0347339973191786,0.0347348973191786
"306","Gaza Strip","noconflict","23_24","m",80,0.205773443383766,0.205773106083766,0.205774106083766
"307","Gaza Strip","noconflict","23_24","t",0,0.0126574564756351,0.0126574038844048,0.0126575038844048
"308","Gaza Strip","noconflict","23_24","t",1,0.000562575118727555,0.000562541565956286,0.000562641565956288
"309","Gaza Strip","noconflict","23_24","t",5,0.000310423747906261,0.000310368805173586,0.000310468805173587
"310","Gaza Strip","noconflict","23_24","t",10,0.000278311413567877,0.000278288529699303,0.000278388529699304
"311","Gaza Strip","noconflict","23_24","t",15,0.000242691269650601,0.000242663892202884,0.000242714827241027
